generation,timestamp,avg_fitness,peak_fitness,min_fitness,std_fitness,policy_entropy,entropy_variance,mutation_rate,population_diversity
5,2026-02-08T16:49:33.958224,617.854,625.0,521.0,17.242409460397347,1.3272786211967469,0.0009508736570826158,0.047400000000000005,7.454537333960485
6,2026-02-08T16:49:36.825195,616.06,625.0,521.0,20.118210656020082,1.3270324248075485,0.0009276032636539465,0.047400000000000005,7.550798611111111
7,2026-02-08T16:49:40.829891,618.061,625.0,521.0,17.867995942466518,1.3271841460466385,0.0010315771456704394,0.047400000000000005,7.588617944332085
0,2026-02-08T16:49:41.415320,625.4168397216797,799.9368286132812,527.0,45.34091114853136,1.3517751592397689,0.00016699454680545178,0.0,6.1077719681672376
8,2026-02-08T16:49:44.676740,616.733,625.0,521.0,18.50793643278472,1.3271640902757644,0.0009647711585826637,0.047400000000000005,7.644360682940242
1,2026-02-08T16:49:45.405245,611.6095047607422,759.9991455078125,521.0,24.222171446113887,1.3443372827768325,0.00025361780133451045,0.045000000000000005,6.754748818464954
9,2026-02-08T16:49:48.584523,616.002,625.0,521.0,20.215538479100676,1.3255547535419465,0.0009054163460359049,0.047400000000000005,7.644253452185429
2,2026-02-08T16:49:49.107188,616.699,625.0,521.0,18.276115533668527,1.3348722165822984,0.0004064196485395396,0.047400000000000005,7.206745988768761
10,2026-02-08T16:49:52.388361,616.694,625.0,521.0,19.65539020218118,1.3283670729398727,0.0009974303103428778,0.047400000000000005,7.432937828699748
3,2026-02-08T16:49:52.751958,615.136,625.0,521.0,19.974070791904186,1.332560104727745,0.0005488185113517684,0.047400000000000005,7.305062482621935
11,2026-02-08T16:49:56.111982,617.445,625.0,521.0,18.288547645999667,1.3258141016960143,0.0010848265373805304,0.047400000000000005,7.650956494495122
4,2026-02-08T16:49:56.412100,617.004,625.0,521.0,19.406081108765882,1.3322968572378158,0.0007003119274906933,0.047400000000000005,7.512600980623804
12,2026-02-08T16:49:59.828725,616.662,625.0,521.0,19.51450117220525,1.3278473424911499,0.0012289452349685973,0.047400000000000005,7.600427315548213
5,2026-02-08T16:50:00.036887,617.854,625.0,521.0,17.242409460397347,1.3272786211967469,0.0009508736570826158,0.047400000000000005,7.454537333960485
13,2026-02-08T16:50:03.583081,616.911,625.0,521.0,18.898229520248716,1.3226755195856095,0.0012459797989219647,0.047400000000000005,7.551268522859824
6,2026-02-08T16:50:03.770485,616.06,625.0,521.0,20.118210656020082,1.3270324248075485,0.0009276032636539465,0.047400000000000005,7.550798611111111
14,2026-02-08T16:50:07.672320,618.63,625.0,521.0,16.45354369125387,1.3297768312692642,0.001035574369065213,0.047400000000000005,7.505167495361483
7,2026-02-08T16:50:07.768042,618.061,625.0,521.0,17.867995942466518,1.3271841460466385,0.0010315771456704394,0.047400000000000005,7.588617944332085
15,2026-02-08T16:50:11.321322,616.592,625.0,521.0,18.599664943218734,1.3277505534887313,0.0009746578676275102,0.047400000000000005,7.496690576341417
8,2026-02-08T16:50:11.394308,616.733,625.0,521.0,18.50793643278472,1.3271640902757644,0.0009647711585826637,0.047400000000000005,7.644360682940242
16,2026-02-08T16:50:14.977681,617.696,625.0,521.0,17.423076192222773,1.3263468605279922,0.000983238916017822,0.047400000000000005,7.507652620835738
9,2026-02-08T16:50:15.009645,616.002,625.0,521.0,20.215538479100676,1.3255547535419465,0.0009054163460359049,0.047400000000000005,7.644253452185429
17,2026-02-08T16:50:18.608170,615.93,625.0,521.0,19.634538446319535,1.32705004632473,0.0009280591604982899,0.047400000000000005,7.497397216353754
10,2026-02-08T16:50:18.650767,616.694,625.0,521.0,19.65539020218118,1.3283670729398727,0.0009974303103428778,0.047400000000000005,7.432937828699748
11,2026-02-08T16:50:22.275951,617.445,625.0,521.0,18.288547645999667,1.3258141016960143,0.0010848265373805304,0.047400000000000005,7.650956494495122
18,2026-02-08T16:50:22.280583,616.802,625.0,521.0,18.899862327540905,1.3253050345182418,0.0009634851700164798,0.047400000000000005,7.612109802034166
19,2026-02-08T16:50:25.864570,617.659,625.0,523.0,17.423510524575693,1.325492401123047,0.0010336916683315338,0.047400000000000005,7.675949010656337
12,2026-02-08T16:50:25.874018,616.662,625.0,521.0,19.51450117220525,1.3278473424911499,0.0012289452349685973,0.047400000000000005,7.600427315548213
13,2026-02-08T16:50:29.533060,616.911,625.0,521.0,18.898229520248716,1.3226755195856095,0.0012459797989219647,0.047400000000000005,7.551268522859824
20,2026-02-08T16:50:29.534848,616.891,625.0,521.0,18.386547228884492,1.3264466780424118,0.0009024539187444527,0.047400000000000005,7.542153367996216
21,2026-02-08T16:50:33.231491,616.091,625.0,521.0,20.11891445878728,1.32719121158123,0.0010188067213764038,0.047400000000000005,7.60537917792195
14,2026-02-08T16:50:33.251663,618.63,625.0,521.0,16.45354369125387,1.3297768312692642,0.001035574369065213,0.047400000000000005,7.505167495361483
15,2026-02-08T16:50:37.037714,616.592,625.0,521.0,18.599664943218734,1.3277505534887313,0.0009746578676275102,0.047400000000000005,7.496690576341417
22,2026-02-08T16:50:37.044327,616.358,625.0,521.0,19.266754682613257,1.3272395545244218,0.0009586460431926864,0.047400000000000005,7.725219283826424
23,2026-02-08T16:50:40.774598,617.212,625.0,521.0,18.61351809841439,1.3284402149915695,0.0009353893419260653,0.047400000000000005,7.558826890521579
16,2026-02-08T16:50:40.778885,617.696,625.0,521.0,17.423076192222773,1.3263468605279922,0.000983238916017822,0.047400000000000005,7.507652620835738
17,2026-02-08T16:50:44.579918,615.93,625.0,521.0,19.634538446319535,1.32705004632473,0.0009280591604982899,0.047400000000000005,7.497397216353754
24,2026-02-08T16:50:44.598685,617.268,625.0,525.0,17.64959421629857,1.3228402352333068,0.0013295232269204518,0.047400000000000005,7.637693222700947
25,2026-02-08T16:50:48.357100,616.297,625.0,521.0,19.635192665212127,1.3239850974082947,0.0014362949841128566,0.047400000000000005,7.5980199635630905
18,2026-02-08T16:50:48.372479,616.802,625.0,521.0,18.899862327540905,1.3253050345182418,0.0009634851700164798,0.047400000000000005,7.612109802034166
19,2026-02-08T16:50:52.004355,617.659,625.0,523.0,17.423510524575693,1.325492401123047,0.0010336916683315338,0.047400000000000005,7.675949010656337
26,2026-02-08T16:50:52.029730,616.834,625.0,521.0,19.418662260825283,1.3271672773361205,0.0012231949661304271,0.047400000000000005,7.469377732228751
20,2026-02-08T16:50:55.614974,616.891,625.0,521.0,18.386547228884492,1.3264466780424118,0.0009024539187444527,0.047400000000000005,7.542153367996216
27,2026-02-08T16:50:55.616300,617.669,625.0,521.0,17.97641340757383,1.3228554952144622,0.0013189702470885424,0.047400000000000005,7.577343874555646
21,2026-02-08T16:50:59.201210,616.091,625.0,521.0,20.11891445878728,1.32719121158123,0.0010188067213764038,0.047400000000000005,7.60537917792195
28,2026-02-08T16:50:59.207801,617.811,625.0,521.0,17.765395548650194,1.3218997144699096,0.00139607544065114,0.047400000000000005,7.730968150514545
29,2026-02-08T16:51:02.928079,617.007,625.0,521.0,18.486615455512677,1.3263469368219376,0.0007747419434237112,0.047400000000000005,7.689270052476362
22,2026-02-08T16:51:02.931408,616.358,625.0,521.0,19.266754682613257,1.3272395545244218,0.0009586460431926864,0.047400000000000005,7.725219283826424
23,2026-02-08T16:51:06.620077,617.212,625.0,521.0,18.61351809841439,1.3284402149915695,0.0009353893419260653,0.047400000000000005,7.558826890521579
30,2026-02-08T16:51:06.652386,615.951,625.0,521.0,19.997914866305436,1.3260216307640076,0.001241606450848343,0.047400000000000005,7.4782136877618655
24,2026-02-08T16:51:10.234537,617.268,625.0,525.0,17.64959421629857,1.3228402352333068,0.0013295232269204518,0.047400000000000005,7.637693222700947
31,2026-02-08T16:51:10.236776,617.194,625.0,521.0,18.074135221359832,1.3262109869718552,0.001146644296077653,0.047400000000000005,7.629820979917892
25,2026-02-08T16:51:13.935444,616.297,625.0,521.0,19.635192665212127,1.3239850974082947,0.0014362949841128566,0.047400000000000005,7.5980199635630905
32,2026-02-08T16:51:13.939777,617.015,625.0,521.0,19.102637906844173,1.3232808780670167,0.001316063020914362,0.047400000000000005,7.548493705325656
33,2026-02-08T16:51:17.572379,616.511,625.0,521.0,19.975582069116285,1.3226143658161162,0.0011423779428070802,0.047400000000000005,7.58413108873849
26,2026-02-08T16:51:17.589448,616.834,625.0,521.0,19.418662260825283,1.3271672773361205,0.0012231949661304271,0.047400000000000005,7.469377732228751
27,2026-02-08T16:51:21.316627,617.669,625.0,521.0,17.97641340757383,1.3228554952144622,0.0013189702470885424,0.047400000000000005,7.577343874555646
34,2026-02-08T16:51:21.337859,615.808,625.0,521.0,20.604153367707198,1.3266243404150009,0.0010452252390427499,0.047400000000000005,7.5362791358100045
35,2026-02-08T16:51:24.965074,617.358,625.0,521.0,18.008937669945997,1.3242433381080627,0.00128707133918258,0.047400000000000005,7.4909338686201306
28,2026-02-08T16:51:24.966533,617.811,625.0,521.0,17.765395548650194,1.3218997144699096,0.00139607544065114,0.047400000000000005,7.730968150514545
29,2026-02-08T16:51:28.552062,617.007,625.0,521.0,18.486615455512677,1.3263469368219376,0.0007747419434237112,0.047400000000000005,7.689270052476362
36,2026-02-08T16:51:28.556448,616.019,625.0,521.0,19.995115378511823,1.326145759820938,0.0010048689416350257,0.047400000000000005,7.58058516974401
37,2026-02-08T16:51:32.358960,617.61,625.0,521.0,18.366107372004553,1.3257381224632263,0.0012149041878563138,0.047400000000000005,7.573146271272139
30,2026-02-08T16:51:32.372852,615.951,625.0,521.0,19.997914866305436,1.3260216307640076,0.001241606450848343,0.047400000000000005,7.4782136877618655
31,2026-02-08T16:51:36.021986,617.194,625.0,521.0,18.074135221359832,1.3262109869718552,0.001146644296077653,0.047400000000000005,7.629820979917892
38,2026-02-08T16:51:36.039134,617.169,625.0,521.0,18.607913343521354,1.3264106601476668,0.0012485597909052525,0.047400000000000005,7.4735879941420125
39,2026-02-08T16:51:39.797643,617.432,625.0,521.0,17.94317073429331,1.327888411283493,0.0008620465320421644,0.047400000000000005,7.589844256603357
32,2026-02-08T16:51:39.809119,617.015,625.0,521.0,19.102637906844173,1.3232808780670167,0.001316063020914362,0.047400000000000005,7.548493705325656
33,2026-02-08T16:51:43.810864,616.511,625.0,521.0,19.975582069116285,1.3226143658161162,0.0011423779428070802,0.047400000000000005,7.58413108873849
40,2026-02-08T16:51:43.814125,617.332,625.0,521.0,18.40961096818724,1.3255477702617646,0.0009990679830743417,0.047400000000000005,7.622562853976934
41,2026-02-08T16:51:49.419546,615.554,625.0,521.0,20.403163578229723,1.3264304584264754,0.0012835566735788146,0.047400000000000005,7.508447623204703
34,2026-02-08T16:51:49.460620,615.808,625.0,521.0,20.604153367707198,1.3266243404150009,0.0010452252390427499,0.047400000000000005,7.5362791358100045
0,2026-02-08T16:51:49.860343,625.4168397216797,799.9368286132812,527.0,45.34091114853136,1.3517751592397689,0.00016699454680545178,0.0,6.1077719681672376
35,2026-02-08T16:51:55.113606,617.358,625.0,521.0,18.008937669945997,1.3242433381080627,0.00128707133918258,0.047400000000000005,7.4909338686201306
42,2026-02-08T16:51:55.125278,616.099,625.0,521.0,19.176996610522725,1.327240160703659,0.0009890786241698649,0.047400000000000005,7.509005708790789
1,2026-02-08T16:51:55.880449,611.6095047607422,759.9991455078125,521.0,24.222171446113887,1.3443372827768325,0.00025361780133451045,0.045000000000000005,6.754748818464954
43,2026-02-08T16:52:00.881687,617.795,625.0,521.0,17.284587787968796,1.3254808408021928,0.001012069799668478,0.047400000000000005,7.542703626131771
36,2026-02-08T16:52:00.901877,616.019,625.0,521.0,19.995115378511823,1.326145759820938,0.0010048689416350257,0.047400000000000005,7.58058516974401
2,2026-02-08T16:52:01.564321,616.699,625.0,521.0,18.276115533668527,1.3348722165822984,0.0004064196485395396,0.047400000000000005,7.206745988768761
37,2026-02-08T16:52:06.578122,617.61,625.0,521.0,18.366107372004553,1.3257381224632263,0.0012149041878563138,0.047400000000000005,7.573146271272139
44,2026-02-08T16:52:06.598272,617.094,625.0,521.0,18.821561146727444,1.3295653748512268,0.0010497130569976662,0.047400000000000005,7.5124380554815735
3,2026-02-08T16:52:07.111318,615.136,625.0,521.0,19.974070791904186,1.332560104727745,0.0005488185113517684,0.047400000000000005,7.305062482621935
45,2026-02-08T16:52:12.085303,617.225,625.0,521.0,17.773023800130353,1.3255694091320038,0.0012204476515335827,0.047400000000000005,7.749467661212189
38,2026-02-08T16:52:12.106899,617.169,625.0,521.0,18.607913343521354,1.3264106601476668,0.0012485597909052525,0.047400000000000005,7.4735879941420125
4,2026-02-08T16:52:12.519567,617.004,625.0,521.0,19.406081108765882,1.3322968572378158,0.0007003119274906933,0.047400000000000005,7.512600980623804
39,2026-02-08T16:52:17.571730,617.432,625.0,521.0,17.94317073429331,1.327888411283493,0.0008620465320421644,0.047400000000000005,7.589844256603357
46,2026-02-08T16:52:17.604734,616.378,625.0,521.0,19.74084891791637,1.3270478230714797,0.0012176744287878418,0.047400000000000005,7.635604334070225
5,2026-02-08T16:52:17.965126,617.854,625.0,521.0,17.242409460397347,1.3272786211967469,0.0009508736570826158,0.047400000000000005,7.454537333960485
47,2026-02-08T16:52:23.054103,616.595,625.0,521.0,18.58130713916543,1.3245573770999908,0.0014259502617420294,0.047400000000000005,7.673152086373531
40,2026-02-08T16:52:23.055176,617.332,625.0,521.0,18.40961096818724,1.3255477702617646,0.0009990679830743417,0.047400000000000005,7.622562853976934
6,2026-02-08T16:52:23.423235,616.06,625.0,521.0,20.118210656020082,1.3270324248075485,0.0009276032636539465,0.047400000000000005,7.550798611111111
41,2026-02-08T16:52:28.591789,615.554,625.0,521.0,20.403163578229723,1.3264304584264754,0.0012835566735788146,0.047400000000000005,7.508447623204703
48,2026-02-08T16:52:28.608671,616.415,625.0,521.0,19.22084220319183,1.3273810130357742,0.001119211939668997,0.047400000000000005,7.784713261825869
7,2026-02-08T16:52:28.911612,618.061,625.0,521.0,17.867995942466518,1.3271841460466385,0.0010315771456704394,0.047400000000000005,7.588617944332085
49,2026-02-08T16:52:34.138860,617.165,625.0,521.0,18.35902434771521,1.327733649611473,0.000876855825257675,0.047400000000000005,7.5756928782029584
42,2026-02-08T16:52:34.154185,616.099,625.0,521.0,19.176996610522725,1.327240160703659,0.0009890786241698649,0.047400000000000005,7.509005708790789
8,2026-02-08T16:52:34.427837,616.733,625.0,521.0,18.50793643278472,1.3271640902757644,0.0009647711585826637,0.047400000000000005,7.644360682940242
43,2026-02-08T16:52:38.796432,617.795,625.0,521.0,17.284587787968796,1.3254808408021928,0.001012069799668478,0.047400000000000005,7.542703626131771
9,2026-02-08T16:52:38.994140,616.002,625.0,521.0,20.215538479100676,1.3255547535419465,0.0009054163460359049,0.047400000000000005,7.644253452185429
44,2026-02-08T16:52:42.545907,617.094,625.0,521.0,18.821561146727444,1.3295653748512268,0.0010497130569976662,0.047400000000000005,7.5124380554815735
10,2026-02-08T16:52:42.704716,616.694,625.0,521.0,19.65539020218118,1.3283670729398727,0.0009974303103428778,0.047400000000000005,7.432937828699748
45,2026-02-08T16:52:46.239514,617.225,625.0,521.0,17.773023800130353,1.3255694091320038,0.0012204476515335827,0.047400000000000005,7.749467661212189
11,2026-02-08T16:52:46.348588,617.445,625.0,521.0,18.288547645999667,1.3258141016960143,0.0010848265373805304,0.047400000000000005,7.650956494495122
46,2026-02-08T16:52:49.994398,616.378,625.0,521.0,19.74084891791637,1.3270478230714797,0.0012176744287878418,0.047400000000000005,7.635604334070225
12,2026-02-08T16:52:50.051336,616.662,625.0,521.0,19.51450117220525,1.3278473424911499,0.0012289452349685973,0.047400000000000005,7.600427315548213
47,2026-02-08T16:52:53.786572,616.595,625.0,521.0,18.58130713916543,1.3245573770999908,0.0014259502617420294,0.047400000000000005,7.673152086373531
13,2026-02-08T16:52:53.832516,616.911,625.0,521.0,18.898229520248716,1.3226755195856095,0.0012459797989219647,0.047400000000000005,7.551268522859824
48,2026-02-08T16:52:57.592919,616.415,625.0,521.0,19.22084220319183,1.3273810130357742,0.001119211939668997,0.047400000000000005,7.784713261825869
14,2026-02-08T16:52:57.630161,618.63,625.0,521.0,16.45354369125387,1.3297768312692642,0.001035574369065213,0.047400000000000005,7.505167495361483
49,2026-02-08T16:53:01.385983,617.165,625.0,521.0,18.35902434771521,1.327733649611473,0.000876855825257675,0.047400000000000005,7.5756928782029584
15,2026-02-08T16:53:01.396063,616.592,625.0,521.0,18.599664943218734,1.3277505534887313,0.0009746578676275102,0.047400000000000005,7.496690576341417
16,2026-02-08T16:53:04.686064,617.696,625.0,521.0,17.423076192222773,1.3263468605279922,0.000983238916017822,0.047400000000000005,7.507652620835738
17,2026-02-08T16:53:07.820434,615.93,625.0,521.0,19.634538446319535,1.32705004632473,0.0009280591604982899,0.047400000000000005,7.497397216353754
18,2026-02-08T16:53:10.837867,616.802,625.0,521.0,18.899862327540905,1.3253050345182418,0.0009634851700164798,0.047400000000000005,7.612109802034166
19,2026-02-08T16:53:13.861986,617.659,625.0,523.0,17.423510524575693,1.325492401123047,0.0010336916683315338,0.047400000000000005,7.675949010656337
20,2026-02-08T16:53:16.832176,616.891,625.0,521.0,18.386547228884492,1.3264466780424118,0.0009024539187444527,0.047400000000000005,7.542153367996216
21,2026-02-08T16:53:19.799297,616.091,625.0,521.0,20.11891445878728,1.32719121158123,0.0010188067213764038,0.047400000000000005,7.60537917792195
22,2026-02-08T16:53:22.787630,616.358,625.0,521.0,19.266754682613257,1.3272395545244218,0.0009586460431926864,0.047400000000000005,7.725219283826424
23,2026-02-08T16:53:25.726815,617.212,625.0,521.0,18.61351809841439,1.3284402149915695,0.0009353893419260653,0.047400000000000005,7.558826890521579
24,2026-02-08T16:53:28.734857,617.268,625.0,525.0,17.64959421629857,1.3228402352333068,0.0013295232269204518,0.047400000000000005,7.637693222700947
25,2026-02-08T16:53:31.725075,616.297,625.0,521.0,19.635192665212127,1.3239850974082947,0.0014362949841128566,0.047400000000000005,7.5980199635630905
26,2026-02-08T16:53:34.725331,616.834,625.0,521.0,19.418662260825283,1.3271672773361205,0.0012231949661304271,0.047400000000000005,7.469377732228751
27,2026-02-08T16:53:37.653196,617.669,625.0,521.0,17.97641340757383,1.3228554952144622,0.0013189702470885424,0.047400000000000005,7.577343874555646
28,2026-02-08T16:53:40.678350,617.811,625.0,521.0,17.765395548650194,1.3218997144699096,0.00139607544065114,0.047400000000000005,7.730968150514545
29,2026-02-08T16:53:43.702610,617.007,625.0,521.0,18.486615455512677,1.3263469368219376,0.0007747419434237112,0.047400000000000005,7.689270052476362
30,2026-02-08T16:53:46.677597,615.951,625.0,521.0,19.997914866305436,1.3260216307640076,0.001241606450848343,0.047400000000000005,7.4782136877618655
31,2026-02-08T16:53:49.540479,617.194,625.0,521.0,18.074135221359832,1.3262109869718552,0.001146644296077653,0.047400000000000005,7.629820979917892
32,2026-02-08T16:53:52.805497,617.015,625.0,521.0,19.102637906844173,1.3232808780670167,0.001316063020914362,0.047400000000000005,7.548493705325656
33,2026-02-08T16:53:56.034398,616.511,625.0,521.0,19.975582069116285,1.3226143658161162,0.0011423779428070802,0.047400000000000005,7.58413108873849
34,2026-02-08T16:53:59.278669,615.808,625.0,521.0,20.604153367707198,1.3266243404150009,0.0010452252390427499,0.047400000000000005,7.5362791358100045
35,2026-02-08T16:54:02.496675,617.358,625.0,521.0,18.008937669945997,1.3242433381080627,0.00128707133918258,0.047400000000000005,7.4909338686201306
36,2026-02-08T16:54:05.784619,616.019,625.0,521.0,19.995115378511823,1.326145759820938,0.0010048689416350257,0.047400000000000005,7.58058516974401
